model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,epochs,double_img,output_tab,backbone,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg
785ed10d4c6e4f71bb6b36db16f64b2d,,0.2,0.8789808917197452,0.8518409714061888,1.0,0.8478260869565217,0.8143949044585989,0.7619330199764984,0.8886486486486486,0.6352173913043478,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.943144758735441,0.9161324125941666,0.9769354838709678,0.8553293413173652,magneto,radam,0.0001,100.0,1.0,0.0,mobile,100.0,2022-11-06 18:49:39.800222,04:51:53.69,04:51:53.69,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,157,144,1,2,76.0
51dbbed043d147c098e90e26ea2abf45,,0.2,0.8726114649681529,0.8080689385037211,1.0,0.7391304347826086,0.7977707006369426,0.7281531531531533,0.8963063063063066,0.56,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.95,0.9280809349043848,0.9774193548387098,0.8787425149700598,magneto,adam,0.0001,100.0,1.0,0.0,shuffle,100.0,2022-11-12 05:47:05.446033,04:09:30.40,04:09:30.40,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,236,232,37,44,137.25
7dc2242ba3e840eba3c7910623bdc029,,0.2,0.8726114649681529,0.8263807285546416,1.0,0.8260869565217391,0.7978980891719746,0.7459381120250685,0.8714414414414415,0.6204347826086956,0.9883527454242927,0.9882516073843098,0.9953917050691244,0.9880239520958084,0.932046589018303,0.9028485885372116,0.9685714285714286,0.8371257485029939,magneto,sgd,0.01,100.0,1.0,0.0,regnet16x,100.0,2022-11-25 08:10:57.139330,05:18:43.14,05:18:43.14,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,177,168,8,9,90.5
5d85a9cfc54949a296e64bbfe01e6c53,,0.2,0.8726114649681529,0.8110066588327457,1.0,0.8913043478260869,0.7887898089171975,0.733322561692127,0.8672972972972972,0.5993478260869565,0.9584026622296172,0.9435690830320924,0.9861751152073732,0.9101796407185628,0.887054908485857,0.837970625569138,0.9484562211981568,0.7274850299401199,magneto,adam,0.0005,100.0,1.0,0.0,regnet32x,100.0,2022-11-25 22:44:22.743429,03:27:52.65,03:27:52.65,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,223,211,29,33,124.0
11a6c666fb654482b8a3d2b2b7070a9d,,0.2,0.8853503184713376,0.8489032510771641,0.990990990990991,0.8478260869565217,0.789936305732484,0.7236946729338033,0.8836936936936937,0.5636956521739132,0.9251247920133112,0.8972722757250476,0.9838709677419356,0.8383233532934131,0.8843427620632279,0.8353007119401749,0.9456912442396314,0.7249101796407187,magneto,radam,0.001,100.0,0.0,0.0,regnet32x,100.0,2022-11-28 22:55:09.740563,14:03:27.73,14:03:27.73,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,regnetx,regnet,158,252,1,6,104.25
3f932373851b4e5da34b440d9dcc89a0,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.9347826086956522,0.8673885350318471,0.8162779083431256,0.93972972972973,0.6928260869565216,0.9816971713810316,0.9744336212367892,1.0,0.9580838323353292,0.9291680532445924,0.8947586853941886,0.9722119815668204,0.817305389221557,magneto,adam,0.0005,100.0,0.0,5.0,regnet32,100.0,2022-11-08 22:13:17.416383,04:13:22.53,04:13:22.53,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnety,regnet,25,90,18,51,46.0
6fc7a51db20949679972282d7e0a2d77,,0.2,0.9554140127388536,0.949373286329808,1.0,0.9347826086956522,0.919363057324841,0.8764580885233059,0.98009009009009,0.7728260869565216,0.9800332778702164,0.9661414498192554,1.0,0.9461077844311376,0.9423128119800332,0.9152064074615748,0.9762211981566822,0.854191616766467,magneto,ranger,0.01,100.0,0.0,5.0,shuffle,100.0,2022-11-18 17:00:41.471754,04:09:24.18,04:09:24.18,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,1,1,1,1,1.0
40f4ad63a06a44e3ac6e5dac4e950e3a,,0.2,0.9554140127388536,0.93213866039953,1.0,0.9565217391304348,0.9037579617834394,0.8512916177046612,0.978018018018018,0.7245652173913042,0.9700499168053244,0.9573870691796132,1.0,0.940119760479042,0.937504159733777,0.906719487292696,0.9760138248847928,0.8374251497005987,magneto,radam,0.01,100.0,0.0,5.0,shuffle,100.0,2022-11-18 17:00:59.970625,04:09:42.67,04:09:42.67,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,17,24,12,17,17.5
2f6c86b07ab94ee9830474597ea6a655,,0.2,0.9554140127388536,0.93213866039953,1.0,0.8913043478260869,0.9018471337579618,0.8544594594594592,0.9689189189189192,0.7399999999999998,0.978369384359401,0.9684455972846934,0.9930875576036866,0.9520958083832336,0.9334442595673876,0.9006666160766028,0.9744470046082953,0.8268862275449103,magneto,ranger,0.01,100.0,1.0,5.0,regnet,100.0,2022-11-19 09:57:26.886289,04:14:01.38,04:14:01.38,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,19,18,6,5,12.0
ad369681cbcf43de9f287ebc4b6b2528,,0.2,0.9554140127388536,0.9366431649040344,1.0,1.0,0.8966242038216562,0.8508294163728948,0.9614414414414416,0.740217391304348,0.9750415973377704,0.9624575733325976,1.0,0.934131736526946,0.9382029950083196,0.9072217776428708,0.9769585253456222,0.8374850299401195,magneto,radam,0.01,100.0,1.0,5.0,shuffle,100.0,2022-11-19 18:26:42.705886,04:16:36.26,04:16:36.26,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,7,25,4,8,11.0
8bda8b95dfc54311a10b1bc22da30419,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.9347826086956522,0.9060509554140128,0.8680620838229532,0.95981981981982,0.7763043478260867,0.9717138103161398,0.9656792405971468,1.0,0.9520958083832336,0.9413643926788688,0.9125972708959962,0.9773502304147468,0.8478443113772456,magneto,ranger,0.01,100.0,1.0,5.0,shuffle,100.0,2022-11-19 18:28:12.531141,04:18:06.07,04:18:06.07,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,8,4,5,1,4.5
f3e01799cb6c43f7b132a6fde1007286,,0.2,0.9554140127388536,0.9430082256169212,1.0,0.9130434782608696,0.9052229299363058,0.8574197023110066,0.9728828828828828,0.7419565217391305,0.9700499168053244,0.9590013521344408,0.9953917050691244,0.940119760479042,0.9355074875207986,0.9032556085984712,0.975852534562212,0.8306586826347305,magneto,ranger,0.01,100.0,1.0,5.0,regnetx,100.0,2022-11-22 20:32:14.509964,06:31:40.83,06:31:40.83,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,3,11,2,4,5.0
a84b727486aa4cb085b6332374adff94,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.8913043478260869,0.8992993630573247,0.8417734038386212,0.9807207207207206,0.7028260869565217,0.9717138103161398,0.956697204669003,1.0,0.934131736526946,0.9335108153078202,0.8946711415877923,0.9820967741935483,0.8072455089820358,magneto,ranger,0.01,100.0,0.0,5.0,resnet,100.0,2022-11-23 09:04:11.093556,06:01:20.59,06:01:20.59,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,9,44,4,32,22.25
4872924f919941e29fe4495b48e4170f,,0.2,0.9554140127388536,0.93213866039953,1.0,0.9130434782608696,0.910636942675159,0.8636672542107324,0.977117117117117,0.7502173913043478,0.9733777038269552,0.9613054995998788,1.0,0.940119760479042,0.9398003327787025,0.9082725102789811,0.9792396313364056,0.8373053892215571,magneto,ranger,0.01,100.0,0.0,5.0,regnet32x,100.0,2022-11-24 00:24:18.868025,05:16:26.91,05:16:26.91,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,20,9,14,6,12.25
4393b4ec6d8b4880b209a3203e5feec9,,0.2,0.9554140127388536,0.9276341558950254,1.0,0.9130434782608696,0.8753503184713378,0.8368664316490402,0.9298198198198198,0.7439130434782606,0.9933444259567388,0.9935497668257954,0.9976958525345622,0.994011976047904,0.9402329450915142,0.9118691189050472,0.975714285714286,0.8480239520958084,magneto,adam,0.0005,100.0,1.0,5.0,regnet16x,100.0,2022-11-24 16:37:02.188653,05:21:12.22,05:21:12.22,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,34,59,10,22,31.25
80d95730a3e94effb982108c04826ad5,,0.2,0.9554140127388536,0.9403642773207992,1.0,0.9565217391304348,0.8916560509554142,0.8408871915393655,0.9635135135135136,0.7182608695652172,0.9733777038269552,0.9638373023538178,1.0,0.9461077844311376,0.9379700499168052,0.9057895499323936,0.978225806451613,0.8333532934131734,magneto,ranger,0.01,100.0,1.0,5.0,regnet32x,100.0,2022-11-26 12:56:35.160877,04:10:43.80,04:10:43.80,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,4,45,3,13,16.25
f06f36dfb0ed4c6c92ef074e7c273ffa,,0.2,0.9554140127388536,0.949373286329808,1.0,0.9347826086956522,0.9130573248407644,0.8660791226008616,0.9795495495495494,0.7526086956521739,0.9733777038269552,0.9594635613565496,0.9930875576036866,0.934131736526946,0.940415973377704,0.9112590717183146,0.9768894009216592,0.8456287425149699,magneto,adam,0.01,100.0,1.0,5.0,resnet,100.0,2022-11-27 17:39:51.394903,01:19:12.87,01:19:12.87,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,2,5,1,2,2.5
