epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
1,1,0.6955074875207987,0.560770164739645,354.87326741218567,0.2574850299401197,0.8640552995391705,0.713375796178344,0.5363298080689385,89.31517744064331,0.108695652173913,0.963963963963964,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
2,1,0.7554076539101497,0.6096125720908414,301.73642632365227,0.281437125748503,0.9377880184331796,0.7261146496815287,0.6089894242068156,84.62500810623169,0.3260869565217391,0.8918918918918919,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
3,1,0.778702163061564,0.646002925025525,277.3662110567093,0.3473053892215569,0.9447004608294932,0.7388535031847134,0.5989032510771641,86.03221541643143,0.2608695652173913,0.9369369369369368,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
4,1,0.8086522462562397,0.7146306465410193,257.6490707695484,0.5029940119760479,0.9262672811059908,0.7770700636942676,0.6768507638072855,91.7830258011818,0.4347826086956521,0.918918918918919,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
5,1,0.8286189683860233,0.7413490990369491,239.15950924158096,0.5449101796407185,0.9377880184331796,0.7579617834394905,0.6378770074422248,93.56784230470656,0.3478260869565217,0.927927927927928,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
6,1,0.8252911813643927,0.7372030133281824,229.82044234871864,0.5389221556886228,0.935483870967742,0.7834394904458599,0.6877203290246768,78.49008244276047,0.4565217391304347,0.918918918918919,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
7,1,0.8435940099833611,0.7811887745246834,225.35276015102863,0.6407185628742516,0.9216589861751152,0.7898089171974523,0.6731296513905209,85.6998599767685,0.391304347826087,0.954954954954955,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
8,1,0.8435940099833611,0.7738210215513673,209.55460053682327,0.6167664670658682,0.9308755760368664,0.7707006369426752,0.6659811985898942,98.76176661252975,0.4130434782608695,0.918918918918919,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
9,1,0.8618968386023295,0.7975454620712493,197.04652181267736,0.6526946107784432,0.9423963133640552,0.7579617834394905,0.7015276145710928,83.37992015480995,0.5652173913043478,0.8378378378378378,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
10,1,0.8685524126455907,0.8076795717321118,187.8985379859805,0.6706586826347305,0.9447004608294932,0.7579617834394905,0.6824324324324325,101.15748119354248,0.5,0.8648648648648649,regnet,Não,Não,adam,0.0001,0.2,,c2ef117896af4deaaaa9ff1e92a8e5b4
1,1,0.7049504950495049,0.57133072407045,299.1490181088448,0.2714285714285714,0.8712328767123287,0.7549407114624506,0.5875570776255706,130.2898011803627,0.1917808219178082,0.9833333333333332,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895
