epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
1,1,0.7221297836938436,0.5,385.7765545845032,0.0,1.0,0.7070063694267517,0.5,96.88907235860825,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
2,1,0.7221297836938436,0.5,352.29814514517784,0.0,1.0,0.7070063694267517,0.5,93.22087913751602,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
3,1,0.7221297836938436,0.5,348.500079870224,0.0,1.0,0.7070063694267517,0.5,92.28439635038376,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
4,1,0.7221297836938436,0.5,341.73206412792206,0.0,1.0,0.7070063694267517,0.5,91.43478524684906,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
5,1,0.7221297836938436,0.5,338.8424346446991,0.0,1.0,0.7070063694267517,0.5,90.63713270425797,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
6,1,0.7221297836938436,0.5,333.13623774051666,0.0,1.0,0.7070063694267517,0.5,89.21268314123154,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
7,1,0.7221297836938436,0.5,327.7738097310066,0.0,1.0,0.7070063694267517,0.5,88.02848729491234,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
8,1,0.7221297836938436,0.5,324.9269421696663,0.0,1.0,0.7070063694267517,0.5,86.93607839941978,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
9,1,0.7221297836938436,0.5,313.6015205383301,0.0,1.0,0.7070063694267517,0.5,87.05891448259354,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
10,1,0.7237936772046589,0.5029940119760479,314.37223386764526,0.0059880239520958,1.0,0.7070063694267517,0.5,85.27989983558655,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
11,1,0.7271214642262895,0.5089820359281437,303.8980464935303,0.0179640718562874,1.0,0.7070063694267517,0.5,83.82583719491959,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
12,1,0.7454242928452579,0.5474419823946577,300.9211776852608,0.1017964071856287,0.9930875576036866,0.7070063694267517,0.5,85.89485394954681,0.0,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
13,1,0.7554076539101497,0.5690899307376032,302.0184213221073,0.1497005988023952,0.988479262672811,0.713375796178344,0.5108695652173914,84.51038008928299,0.0217391304347826,1.0,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
14,1,0.7520798668885191,0.5667857832721653,291.93794971704483,0.1497005988023952,0.9838709677419356,0.7261146496815287,0.5580689385037211,80.2429348230362,0.1521739130434782,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
15,1,0.762063227953411,0.6105369905350589,282.03495448827744,0.2694610778443114,0.9516129032258064,0.7261146496815287,0.5707990599294946,80.7581518292427,0.1956521739130435,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
16,1,0.7853577371048253,0.6395595904964265,281.5964894294739,0.311377245508982,0.967741935483871,0.7388535031847134,0.6116333725029377,79.34428840875626,0.3043478260869565,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
17,1,0.7920133111480866,0.6607453296172632,280.20938497781754,0.3652694610778443,0.956221198156682,0.7388535031847134,0.5989032510771641,79.19506719708443,0.2608695652173913,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
18,1,0.805324459234609,0.6865393636689754,269.8162339925766,0.4191616766467065,0.9539170506912442,0.7452229299363058,0.6034077555816686,77.60546571016312,0.2608695652173913,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
19,1,0.7920133111480866,0.6810066502938822,270.4781393110752,0.4311377245508982,0.9308755760368664,0.7261146496815287,0.5517038777908343,89.61936008930206,0.1304347826086956,0.972972972972973,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
20,1,0.7853577371048253,0.6671886641463616,262.9076041281224,0.4011976047904191,0.9331797235023042,0.7643312101910829,0.6551116333725029,77.22668313980103,0.391304347826087,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
21,1,0.8119800332778703,0.7114089792764701,252.1074337363243,0.4850299401197604,0.9377880184331796,0.7579617834394905,0.6124167645906777,79.55906939506531,0.2608695652173913,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
22,1,0.8252911813643927,0.7224675073815503,237.41333904862404,0.4910179640718562,0.9539170506912442,0.7898089171974523,0.7113200156678418,74.29651141166687,0.5217391304347826,0.9009009009009008,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
23,1,0.8552412645590682,0.7800435994370707,225.89156207442284,0.6107784431137725,0.9493087557603688,0.7643312101910829,0.648746572659616,80.51959872245789,0.3695652173913043,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
24,1,0.8469217970049917,0.7742832307734762,224.9703473597765,0.6107784431137725,0.9377880184331796,0.7834394904458599,0.6749902075989033,77.79563298821449,0.4130434782608695,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
25,1,0.826955074875208,0.7401970253042303,220.337139993906,0.5449101796407185,0.935483870967742,0.7515923566878981,0.6970231100665882,75.10640096664429,0.5652173913043478,0.8288288288288288,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
26,1,0.8602329450915142,0.7963933883385305,219.86776867508888,0.6526946107784432,0.9400921658986175,0.7452229299363058,0.5970426948687818,91.15266621112823,0.2391304347826087,0.954954954954955,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
27,1,0.8635607321131448,0.789487844587323,215.47336614131927,0.6227544910179641,0.956221198156682,0.7324840764331211,0.5689385037211124,110.76314002275468,0.1739130434782608,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
28,1,0.848585690515807,0.782803057479511,214.7981308400631,0.6347305389221557,0.9308755760368664,0.821656050955414,0.7465726596161377,72.68143799901009,0.5652173913043478,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
29,1,0.8652246256239601,0.796165733050029,209.7566845715046,0.6407185628742516,0.9516129032258064,0.8152866242038217,0.7547982765374069,72.94859957695007,0.6086956521739131,0.9009009009009008,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
30,1,0.8502495840266223,0.800532575402191,205.4409105926752,0.688622754491018,0.912442396313364,0.7961783439490446,0.7412847630238935,71.77461767196655,0.6086956521739131,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
31,1,0.8635607321131448,0.8005394740472972,192.22823540866372,0.6586826347305389,0.9423963133640552,0.802547770700637,0.7075989032510771,76.79329615831375,0.4782608695652174,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
32,1,0.8818635607321131,0.8242639145671791,171.77498924732208,0.6946107784431138,0.9539170506912442,0.8280254777070064,0.7956325891108499,65.63169223070145,0.717391304347826,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
33,1,0.8652246256239601,0.8145851154833191,194.09522569179532,0.7005988023952096,0.9285714285714286,0.8280254777070064,0.7510771641206423,71.76223775744438,0.5652173913043478,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
34,1,0.8785357737104825,0.8459049642650183,179.21850848197937,0.7724550898203593,0.9193548387096774,0.7707006369426752,0.6914414414414415,83.18470750749111,0.5,0.8828828828828829,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
35,1,0.870216306156406,0.8143574601948178,185.5139141082764,0.688622754491018,0.9400921658986175,0.7707006369426752,0.6532510771641205,94.22142642736436,0.3695652173913043,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
36,1,0.8868552412645591,0.8350878887386517,173.85305109620094,0.718562874251497,0.9516129032258064,0.8089171974522293,0.7375636506071289,78.36912490427494,0.5652173913043478,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
37,1,0.8835274542429284,0.8475192472198461,163.57016058266163,0.7664670658682635,0.9285714285714286,0.821656050955414,0.7656678417547983,70.81444635987282,0.6304347826086957,0.9009009009009008,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
38,1,0.891846921797005,0.8459118629101245,154.68616758286953,0.7425149700598802,0.9493087557603688,0.821656050955414,0.7847630238934586,69.19693076610565,0.6956521739130435,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
39,1,0.9001663893510815,0.8571980463037059,148.70175521075726,0.7604790419161677,0.9539170506912442,0.821656050955414,0.7465726596161377,78.63214901089668,0.5652173913043478,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
40,1,0.8835274542429284,0.841993432489859,152.07355752587318,0.7485029940119761,0.935483870967742,0.8280254777070064,0.7574422248335291,74.48564597964287,0.5869565217391305,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
41,1,0.8885191347753744,0.8509754684180028,157.34383821487427,0.7664670658682635,0.935483870967742,0.8089171974522293,0.7630238934586759,75.57330840826035,0.6521739130434783,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
42,1,0.9101497504159732,0.8806879328899804,142.57752893865108,0.8143712574850299,0.9470046082949308,0.7834394904458599,0.6686251468860165,102.13776168227196,0.391304347826087,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
43,1,0.8785357737104825,0.8348533348050443,165.89467585086825,0.7365269461077845,0.9331797235023042,0.7579617834394905,0.6187818253035644,116.65214282274246,0.2826086956521739,0.954954954954955,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
44,1,0.8951747088186356,0.8592676398355364,162.92869893461466,0.7784431137724551,0.9400921658986175,0.802547770700637,0.7075989032510771,83.57280686497688,0.4782608695652174,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
45,1,0.8851913477537438,0.8486713209525648,150.2876274287701,0.7664670658682635,0.9308755760368664,0.802547770700637,0.7839796318057187,76.4474446773529,0.7391304347826086,0.8288288288288288,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
46,1,0.91846921797005,0.8956579927702197,126.47343385964632,0.844311377245509,0.9470046082949308,0.8280254777070064,0.731981981981982,83.10577738285065,0.5,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
47,1,0.9051580698835274,0.8698639587185077,134.88934046402574,0.7904191616766467,0.9493087557603688,0.8089171974522293,0.7248335291813554,89.06367117166519,0.5217391304347826,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
48,1,0.9118136439267888,0.8855238831093574,139.26615777611732,0.8263473053892215,0.9447004608294932,0.802547770700637,0.6948687818253035,120.03364345431328,0.4347826086956521,0.954954954954955,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
