model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
96e76668428146d3b8a0c3d632358ac0,,0.2,0.7707006369426752,0.6988836662749706,1.0,0.6956521739130435,0.7053503184713376,0.5566872307089697,0.9157657657657656,0.1976086956521739,0.7903494176372712,0.6717900604321312,1.0,0.4311377245508982,0.7454908485856906,0.5835716355307818,0.948041474654378,0.2191017964071856,magneto,False,radam,0.01,100.0,0.0,,regnet,False,100.0
81e4eabb5e414187acaf9cd58ef27513,,0.2,0.8535031847133758,0.7696827262044654,1.0,0.9130434782608696,0.7568789808917199,0.6961790050920486,0.8427927927927925,0.5495652173913043,0.9334442595673876,0.902342779878032,0.976958525345622,0.8383233532934131,0.8611480865224627,0.8054815254284057,0.9307834101382488,0.680179640718563,magneto,False,sgd,0.01,100.0,0.0,,regnet,False,100.0
cc0aaf5478b14c648e8d4dd2a3459233,,0.2,0.713375796178344,0.5235996866431649,1.0,1.0,0.7021656050955414,0.500268311790051,0.987927927927928,0.0126086956521739,0.7221297836938436,0.5018419382433289,1.0,0.0479041916167664,0.7217138103161399,0.4999330141560197,0.999147465437788,0.0007185628742514,magneto,False,adam,0.01,100.0,0.0,,regnet,False,100.0
2eb1af5cc314449fb4f2e1fb05221bf2,,0.2,0.8152866242038217,0.7614571092831962,1.0,0.8260869565217391,0.7524203821656051,0.6572542107324716,0.8871171171171172,0.4273913043478262,0.8419301164725458,0.7726689478186486,0.967741935483871,0.6167664670658682,0.7953410981697171,0.6877314495433096,0.9299539170506914,0.4455089820359281,magneto,False,ranger,0.01,100.0,0.0,,regnet,False,100.0
9661432ba90949c8b41478341c45a3d4,,0.2,0.7961783439490446,0.6832158245201724,1.0,0.9565217391304348,0.7015923566878982,0.5776439482961222,0.8770270270270271,0.2782608695652174,0.7970049916805325,0.6932034548414693,0.97926267281106,0.497005988023952,0.7591680532445925,0.6157159413891111,0.9386175115207374,0.292814371257485,magneto,False,radam,0.01,100.0,0.0,,regnet,False,100.0
d344097ccddb4a5f989910e081086b33,,0.2,0.8535031847133758,0.8009204857030943,0.981981981981982,0.8478260869565217,0.7612101910828027,0.7086623580101841,0.8355855855855855,0.5817391304347825,0.9334442595673876,0.9018805706559232,0.9838709677419356,0.844311377245509,0.8549750415973376,0.7964182924473634,0.9282258064516128,0.6646107784431138,magneto,False,sgd,0.01,100.0,0.0,,regnet,False,100.0
89e01b1723034affacd87c413832c28e,,0.2,0.8471337579617835,0.7836858597728164,0.990990990990991,0.8043478260869565,0.7578980891719748,0.670039169604387,0.8822522522522521,0.4578260869565216,0.8386023294509152,0.7648389856232235,0.9608294930875576,0.5988023952095808,0.797603993344426,0.6925585005104997,0.9290092165898618,0.4561077844311377,magneto,False,ranger,0.01,100.0,0.0,,regnet,False,100.0
7e05a42853f4408c9014f3a2bdcb4cac,,0.2,0.713375796178344,0.517234625930278,1.0,0.3043478260869565,0.7018471337579619,0.4992156286721503,0.9886486486486488,0.0097826086956521,0.7221297836938436,0.5043737409972682,1.0,0.0718562874251497,0.7213643926788689,0.500077885703248,0.9981797235023042,0.0019760479041916,magneto,False,adam,0.01,100.0,0.0,,regnet,False,100.0
230254ebef2645ee8e59109c3be93dd4,,0.2,0.8471337579617835,0.7779083431257344,0.981981981981982,0.8478260869565217,0.757579617834395,0.7003025851938895,0.8386486486486485,0.5619565217391304,0.9434276206322796,0.9203068517343196,0.976958525345622,0.8682634730538922,0.8590183028286189,0.8032700957531942,0.9287557603686636,0.6777844311377246,magneto,False,sgd,0.01,100.0,0.0,,regnet,False,100.0
9126ad0608254d3daaf4bb06a4b993a2,,0.2,0.821656050955414,0.7426556991774382,1.0,0.8913043478260869,0.7482802547770703,0.6507618488053271,0.8863063063063064,0.4152173913043477,0.8352745424292846,0.7464127045448274,0.9585253456221198,0.5688622754491018,0.7910815307820299,0.6796983912359613,0.930414746543779,0.4289820359281437,magneto,False,ranger,0.01,100.0,0.0,,regnet,False,100.0
62ce07901dbd49e382707488feb42ac2,,0.2,0.7834394904458599,0.713768115942029,1.0,0.8260869565217391,0.703503184713376,0.5919800235017627,0.8613513513513513,0.3226086956521739,0.8069883527454244,0.6913753138883524,0.9746543778801844,0.4311377245508982,0.7647753743760398,0.62691092469439,0.9372350230414748,0.3165868263473054,magneto,False,radam,0.01,100.0,0.0,,regnet,False,100.0
53cc176b7c00438ebc08a6305225b17b,,0.2,0.7070063694267517,0.5063650607128869,1.0,0.7608695652173914,0.6979617834394906,0.4985683509596553,0.9801801801801802,0.0169565217391304,0.7221297836938436,0.5080576174839261,1.0,0.059880239520958,0.7215141430948421,0.4999052816026932,0.9987327188940092,0.0010778443113772,magneto,False,adam,0.01,100.0,0.0,,regnet,False,100.0
51db9c6ab91041ca84189c780ce559fd,,0.2,0.7197452229299364,0.5605170387779084,1.0,0.391304347826087,0.7054777070063696,0.5014649432040736,0.9942342342342344,0.008695652173913,0.7237936772046589,0.504835950219377,1.0,0.059880239520958,0.7213643926788688,0.500077885703248,0.9981797235023042,0.0019760479041916,magneto,False,adam,0.01,100.0,0.0,,regnet,False,100.0
c5ca0f53cbd841eca6db71bcba76b873,,0.2,0.8471337579617835,0.7874069721895809,0.990990990990991,0.8478260869565217,0.7663057324840765,0.7090834312573442,0.8472972972972973,0.5708695652173913,0.9467554076539102,0.928136813929744,0.9723502304147466,0.8862275449101796,0.8630615640599004,0.8091456717900605,0.9305069124423964,0.6877844311377247,magneto,False,sgd,0.01,100.0,0.0,,regnet,False,100.0
