model_id;model_name;k_fold;frac_val;best_acc;best_auc;best_sp;best_sn;avg_acc;avg_auc;avg_sp;avg_sn;host_name;optim;lr;multi;double_img;backbone
17926c49758543c188ce2322c9c779f3;regnet_single_intput_non_k_fold;;0.2;0.6878980891719746;0.5119467293380336;0.9369369369369368;0.0869565217391304;0.6878980891719746;0.5119467293380336;0.9369369369369368;0.0869565217391304;solid;adam;0.001;0;0;regnet
a24903bd2fda45359d774ac7f6e1ab09;mobile_single_intput_non_k_fold;;0.2;0.6815286624203822;0.481981981981982;0.963963963963964;0.0;0.6815286624203822;0.481981981981982;0.963963963963964;0.0;solid;adam;0.001;0;0;mobile
8482e27101bf480abc5b6c52229dc990;efficient_single_intput_non_k_fold;;0.2;0.6496815286624205;0.4658245201723463;0.90990990990991;0.0217391304347826;0.6496815286624205;0.4658245201723463;0.90990990990991;0.0217391304347826;solid;adam;0.001;0;0;efficient
b5ac3fddcc084d3d868a08031a23aabe;shuffle_single_intput_non_k_fold;;0.2;0.7070063694267517;0.5;1.0;0.0;0.7070063694267517;0.5;1.0;0.0;solid;adam;0.001;0;0;shuffle
d5e134b62f6b437bba26473984949571;regnet_single_intput_non_k_fold;;0.2;0.713375796178344;0.5426948687818253;0.954954954954955;0.1304347826086956;0.713375796178344;0.5426948687818253;0.954954954954955;0.1304347826086956;solid;adam;0.001;0;0;regnet
fed2f6b99a154cac902663449f786327;regnet_single_intput_non_k_fold;;0.2;0.7197452229299364;0.5599294947121034;0.945945945945946;0.1739130434782608;0.7197452229299364;0.5599294947121034;0.945945945945946;0.1739130434782608;solid;adam;0.0001;0;0;regnet
181db8d337734af7885bd5e7a6510f5a;regnet_single_intput_non_k_fold;;0.2;0.7261146496815287;0.5644339992166079;0.954954954954955;0.1739130434782608;0.7261146496815287;0.5644339992166079;0.954954954954955;0.1739130434782608;solid;adam;0.0001;0;0;regnet
1b8f2cd197e140fb8156312c9d6a9b6d;regnet_single_intput_non_k_fold;;0.2;0.554140127388535;0.5064629847238542;0.6216216216216216;0.391304347826087;0.554140127388535;0.5064629847238542;0.6216216216216216;0.391304347826087;solid;ranger;0.0001;0;0;regnet
e9b4a13549284f9f8a4ab412345c7873;regnet_single_intput_non_k_fold;;0.2;0.4968152866242038;0.4977477477477477;0.4954954954954955;0.5;0.4968152866242038;0.4977477477477477;0.4954954954954955;0.5;solid;ranger;0.0001;0;0;regnet
42b47eb498694bb2942fdcd84355c6a9;regnet_multi_input_double_img_non_k_fold;;0.2;0.8662420382165605;0.8035644339992166;1.0;0.7391304347826086;0.7940127388535032;0.7280415197806502;0.8873873873873874;0.568695652173913;solid;adam;0.0001;1;1;regnet
