model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
32affbbcac12427a84e10af5e44db802,,0.2,0.8471337579617835,0.7903446925186056,1.0,0.8260869565217391,0.7696178343949045,0.6910575793184489,0.8808108108108107,0.5013043478260869,0.9467554076539102,0.9226109991997572,0.976958525345622,0.874251497005988,0.8722628951747089,0.8223133916498798,0.9347465437788018,0.7098802395209581,magneto,sgd,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,521.0,602.0,,,86.0,142.0,337.75,,,
89b1209eca2e44eeb1b59061fa687789,,0.2,0.821656050955414,0.7760477869173522,1.0,0.9130434782608696,0.7255414012738853,0.6453740697218958,0.839009009009009,0.4517391304347826,0.8435940099833611,0.7627693920913933,0.9539170506912442,0.5808383233532934,0.8015141430948417,0.7033704020530369,0.9242857142857144,0.4824550898203593,magneto,ranger,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,625.0,685.0,,,141.0,177.0,407.0,,,
0de11e06a2444858bcdfac8ebf136a7a,,0.2,0.7070063694267517,0.5304543674108892,1.0,1.0,0.6939490445859875,0.5004406580493537,0.9678378378378376,0.0330434782608695,0.7221297836938436,0.5080162256132895,1.0,0.2215568862275449,0.7187520798668888,0.4996505836253759,0.9928341013824884,0.0064670658682634,magneto,adam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,804.0,798.0,,,232.0,230.0,516.0,,,
de2371ef299b4e109f4d8cc7b8a16d43,,0.2,0.7707006369426752,0.6904622013317665,1.0,1.0,0.616751592356688,0.5501057579318449,0.711081081081081,0.3891304347826086,0.7870216306156406,0.6697135682551947,1.0,0.4431137724550898,0.7414143094841933,0.5876010651508045,0.9338248847926268,0.241377245508982,magneto,radam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,739.0,740.0,,,206.0,210.0,473.75,,,
2681ca9e9e6f42c9830af1eedb7d52c6,,0.2,0.7579617834394905,0.6463963963963965,1.0,1.0,0.6726751592356689,0.5159479044261652,0.8945045045045045,0.1373913043478261,0.7687188019966722,0.6501352134440795,1.0,0.4131736526946107,0.7212479201331117,0.5282709925770579,0.9626497695852536,0.0938922155688622,magneto,radam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,759.0,767.0,,,220.0,223.0,492.25,,,
260df0ed839b48529e1996697bac30ef,,0.2,0.8343949044585988,0.7847630238934586,1.0,0.8043478260869565,0.7587898089171976,0.6918654524089307,0.8535135135135136,0.5302173913043479,0.9450915141430948,0.9276746047076354,0.976958525345622,0.8922155688622755,0.8784525790349419,0.8312039515439169,0.937557603686636,0.7248502994011975,magneto,sgd,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,570.0,600.0,,,112.0,141.0,355.75,,,
aed25760dac24cd390a0934a2a5ca1d2,,0.2,0.8152866242038217,0.7752643948296122,1.0,0.9347826086956522,0.7228025477707007,0.6456649040344693,0.831981981981982,0.4593478260869565,0.848585690515807,0.777277242749524,0.9631336405529954,0.6167664670658682,0.8013477537437603,0.7034946466513975,0.9237557603686638,0.4832335329341317,magneto,ranger,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,630.0,683.0,,,145.0,176.0,408.5,,,
1c7ee5ba26ff4ed4b2fb0593a72d6159,,0.2,0.713375796178344,0.5254602428515472,1.0,1.0,0.6882802547770703,0.5001233842538191,0.9545945945945944,0.0456521739130434,0.7254575707154742,0.530623085625983,1.0,0.2754491017964072,0.7192678868552415,0.5003761141311847,0.9930875576036868,0.0076646706586826,magneto,adam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,811.0,811.0,,,234.0,235.0,522.75,,,
3c190915d79e44d09bb72fe3852cb423,,0.2,0.7388535031847134,0.6586368977673325,1.0,1.0,0.6408917197452229,0.5291784175479827,0.7990090090090091,0.2593478260869565,0.78369384359401,0.6402494550070367,1.0,0.3353293413173652,0.7287687188019967,0.5565210132729932,0.9442396313364056,0.1688023952095808,magneto,radam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,753.0,755.0,,,216.0,218.0,485.5,,,
2a4d7083c0ed4bb3942911e8165aec4d,,0.2,0.8280254777070064,0.7574422248335291,1.0,0.9565217391304348,0.7198726114649682,0.6477301214257737,0.821981981981982,0.4734782608695652,0.8435940099833611,0.7682952068213802,0.9631336405529954,0.5988023952095808,0.8015973377703826,0.703446425122106,0.924377880184332,0.4825149700598803,magneto,ranger,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,684.0,677.0,,,177.0,173.0,427.75,,,
