model_id,model_name,k_fold,frac_val,best_acc,best_auc,best_sp,best_sn,avg_acc,avg_auc,avg_sp,avg_sn,host_name,optim,lr,multi,double_img,backbone,feature_extract;model_id;model_name;k_fold;frac_val;best_acc;best_auc;best_sp;best_sn;avg_acc;avg_auc;avg_sp;avg_sn;host_name;optim;lr;multi;double_img;backbone;feature_extract
f3c3ecbd8d6648359db1050dbe4c4d8c,regnet_single_intput_k_fold,5,,0.8344370860927153,0.8028887000849618,1.0,0.7954545454545454,0.7777143604043221,0.6719396053564181,0.913844099581733,0.4300351111311032,loki,adam,0.0001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
c6e7ec4615c24683ad480b04389d3a60,regnet_single_intput_k_fold,5,,0.7631578947368421,0.5243453355155483,1.0,0.1063829787234042,0.718149180899268,0.5006336329327173,0.9971887018982016,0.0040785639672329,loki,sgd,0.0001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
7adbc504a0364f3f89eb61f6e32f9932,regnet_single_intput_k_fold,5,,0.7631578947368421,0.679752506934073,0.9906542056074766,0.9574468085106383,0.6340118508191007,0.5483449960310547,0.7366398118832801,0.3600501801788293,loki,ranger,0.0001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
cf2ffba9bb924e5b8290f098ba698961,regnet_single_intput_k_fold,5,,0.7947019867549668,0.6749181669394436,0.9906542056074766,0.9148936170212766,0.682178459393517,0.5702228471353196,0.8209754350230422,0.3194702592475972,loki,radam,0.0001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
cae395ff5b3943d594746cda22c8d2a0,mobile_single_intput_k_fold,5,,0.8344370860927153,0.7359813084112149,1.0,0.5,0.7551193795747647,0.6001354150729457,0.9559877469637484,0.2442830831821431,loki,adam,0.0001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
2306158b176c41f09d267428278041b9,mobile_single_intput_k_fold,5,,0.7697368421052632,0.6276936206528697,0.9655172413793104,0.8333333333333334,0.6053084698501219,0.5327076927444898,0.7000460813641086,0.3653693041248707,loki,sgd,0.0001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
7b93810555bc47538093111e46826a87,mobile_single_intput_k_fold,5,,0.7697368421052632,0.6175592063153403,1.0,0.8333333333333334,0.6681875217845941,0.5110238445860497,0.8721461752700905,0.1499015139020087,loki,ranger,0.0001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
313efbcf772d44f09ef26d5b4a25f7d0,mobile_single_intput_k_fold,5,,0.7894736842105263,0.591209729037764,1.0,0.8055555555555556,0.6886345416521437,0.5229524068392741,0.9034834451191291,0.142421368559419,loki,radam,0.0001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
fe12e33d56284321861e222cd62f970e,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,1.0,0.7113942140118509,0.5,0.98,0.02,loki,sgd,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
778b15e33cb04b71a90e6586f8892c7e,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5288030723277148,1.0,1.0,0.7090257929592192,0.5019739610403875,0.9719043542900524,0.0320435677907226,loki,adam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
